Client Name,Client ABN,Date Published,Parent Organisation,Org ABN,is_energy
"KnectIQ, Inc",,17/07/2025,PYNE AND PARTNERS PTY LTD,81634747363,No
Knudsen Engineering Limited,,24/02/2015,Seismic Asia Pacific Pty Ltd,31083755104,No
Kongsberg Defence & Aerospace (Norway),,14/07/2022,LOPAC Consulting Pty Limited,84150667486,No
Kooth,,10/02/2025,Forsius Technology Consulting,70543558011,No
Korea Corporate Investment Holdings Co. Ltd.,,23/01/2025,SEC Newgate Pty Limited,38162366056,No
KPT Restructuring Pty Ltd,71 672 117 403,10/01/2025,Staerk Solutions Pty Ltd,58 678 758 275,No
KRAIT CORPORATION PTY LIMITED,76 631 571 250,10/11/2020,Operational Legal Australia Pty Ltd,79632066669,No
Kraken,36 630 697 102,23/01/2025,TG Public Affairs Pty Ltd,23630677673,No
Kronos Australia Pty Ltd,17 074 408 067,28/01/2025,BDAAS Consulting Pty Ltd,62164001969,No
Kumul Petroleum Holdings Limited,,17/01/2019,Wilkinson Butler Pty Ltd,95164204111,Yes
Kwinana WTE Project Co Pty Ltd,65 165 661 263,16/07/2024,Clarity Corporate Communications Pty Ltd,80086277787,No
KYOWA KIRIN AUSTRALIA PTY LTD,47 631 934 453,05/11/2020,Precision Public Affairs Pty Ltd,42639299415,No
L.C. Dyson's Bus Services Pty Ltd,99 004 436 542,14/07/2025,PRX Unit Trust,71595434578,No
L’Oréal Australia Pty Ltd,40 004 191 673,02/09/2022,PYNE AND PARTNERS PTY LTD,81634747363,No
L3 Harris Technologies Inc,,01/07/2022,Jenkins Engineering defence Systems Pty Ltd,40003842126,No
L3Harris Technologies Australia Group Pty Ltd,61 654 390 146,24/05/2024,PYNE AND PARTNERS PTY LTD,81634747363,No
L3HARRIS TECHNOLOGIES AUSTRALIA GROUP PTY LTD,61 654 390 146,13/11/2023,Precision Public Affairs Pty Ltd,42639299415,No
La Trobe University,,08/06/2023,TG Public Affairs Pty Ltd,23630677673,No
La Trobe University,64 804 735 113,14/02/2025,Resolve Corporate Affairs Consulting,98 234 782 982,No
Lala Hospitality Group Pty Ltd,99627037469,15/07/2025,Australian Corporate Advisory Pty Ltd,20654592926,No
Laos Animal Farm Corporation,,09/01/2024,GovTech Australia Pty Ltd,51673743890,No
Large Format Retail Association Limited,31131555612,13/02/2018,Primary Communication Partners Pty Limited,36617864347,No
Lateral Aspect,96 288 567 189,21/10/2024,Counsel House Pty Ltd,35631919009,No
Latrobe City Council,92 472 314 133,13/02/2025,Collective Position Group Pty Ltd,18169904232,No
LAVA BLUE LTD,11 605 427 478,24/05/2023,Convaim Pty Ltd,69628935133,No
Law In Order,,09/10/2012,Richardson Coutts Pty Ltd,82378912405,No
Lawley Pharmaceuticals Pty Ltd,12 095 973 523,03/04/2025,Sheela Consulting,85 297 925 399,No
LECA,,04/10/2022,CPI Strategic Pty Ltd,47139102891,No
Leda Holdings,67001404557,18/03/2025,Discourse Consulting Pty Ltd,49 090 692 014,No
Leda Holdings Pty Ltd,67001404557,26/03/2025,Iemma Patterson Premier Advisory,53830148273,No
Leda Holdings Pty Ltd,67 001 404 557,10/01/2025,Staerk Solutions Pty Ltd,58 678 758 275,No
LEGO Singapore,,08/11/2024,Richardson Coutts Pty Ltd,82378912405,No
Leidos Australia Pty Ltd,79612590155,30/04/2024,TG Public Affairs Pty Ltd,23630677673,No
Lendlease Pty Ltd,,25/09/2019,TG Public Affairs Pty Ltd,23630677673,No
Levin Health Ltd,19 620 368 710,01/07/2021,Asys Consulting,74068259683,No
Liberty Holdings Australia Ltd,16627011938,14/01/2020,Michael Johnson Associates Pty Limited,65003644657,No
Libra Energy Pty Ltd,55 668 200 619,06/12/2024,Crisis&Comms Co Pty Ltd,56637786899,Yes
Life Without Barriers,15 101 252 171,26/06/2025,SEC Newgate Pty Limited,38162366056,No
Life Without Barriers/A20,15101252171,18/03/2025,Discourse Consulting Pty Ltd,49 090 692 014,No
Lighting Council Australia Limited,64 130 217 613,19/11/2024,SAS Consulting Group Pty Ltd,33136520548,No
Lime Network Pty Ltd,21628322930,23/01/2025,Premier State Consulting Pty Ltd,26149964189,No
Lime Network Pty Ltd,21628322930,23/01/2025,PremierNational Pty Ltd,71619450841,No
LINESOFT PTY. LTD,84 606 633 443,23/01/2025,DPG Advisory Solutions,14634403115,No
Linfox,,04/08/2022,Milner Strategic Services,24957388494,No
LINK AIRWAYS PTY LTD,96641733600,17/02/2025,Scott Mitchell and Partners Pty Ltd,80617178453,No
Linkedin Australia Pty Limited,82 140 982 243,27/07/2023,Precision Public Affairs Pty Ltd,42639299415,No
Lion,13 008 596 370,12/04/2023,Principle Advisory Pty Ltd,29657059848,No
Lion,,24/01/2013,Res Publica Pty Ltd,63103178258,No
"Lion-Beer, Spirits & Wine Pty Ltd",13008596370,03/06/2025,PremierNational Pty Ltd,71619450841,No
"Lion-Beer, Spirits & Wine Pty Ltd",13008596370,03/06/2025,Premier State Consulting Pty Ltd,26149964189,No
Lionel Samson Group Pty Ltd,27008731244,27/03/2020,The Trustee for THE D & W CHRISTISON FAMILY TRUST,70997483976,No
Lions Hearing Dogs Inc,37976454009,04/11/2022,ALPHA Consult Pty Ltd,39612003460,No
Liontown Resources Limited,39 118 153 825,01/11/2023,GRA Partners Pty Ltd,56131702755,No
LiS Energy Limited,12 634 839 857,25/07/2023,National Advisory Pty Ltd,29634573363,Yes
Lite n' Easy Pty Ltd (ABN 33 010 655 820),33010655820,07/12/2023,H/Advisors APA Pty Ltd,60074901545,No
Litecard Pty Ltd,42 649 825 301,07/02/2023,Paramul Pty Ltd,37140000602,No
LIVIUM LTD,29126129413,15/11/2023,CPR Communications & Public Relations Pty Ltd,94064357544,No
Lixia Pty Ltd,21 632 689 779,01/07/2025,Red Rocket Pty Ltd,87 662 027 358,No
LMS Energy,,23/09/2022,DPG Advisory Solutions,14634403115,Yes
Lochard Energy (Iona Operations) Trust,25 151 811 449,18/06/2024,The Trustee for Sage Energy Advisors Trust,17501385748,Yes
Lockelec Rolling Stock,54 634 831 860,22/04/2024,Axiom Public Policy,68 666 723 691,No
Lockheed Martin Australia,30008425509,17/07/2020,GCB STRATOS CONSULTING PTY LTD,36608484920,No
Lockheed Martin Australia,30 008 425 509,14/07/2025,TG Public Affairs Pty Ltd,23630677673,No
Lockheed Martin Australia Pty Ltd,30008425509,19/07/2023,Sodali & Co Pty Ltd,90 122 943 131,No
Lode Resources,52064585360,10/02/2025,Forsius Technology Consulting,70543558011,No
L'Oreal Australia Pty Ltd,40004191673,01/02/2022,Kirchmann Management Consultants Pty Ltd,34837287161,No
Lorq Building Pty Ltd,52 623 309 142,08/07/2024,BB Win Win Outcomes,91671079056,No
Low Emission Technology Australia,,09/02/2023,TG Public Affairs Pty Ltd,23630677673,No
LUMA PICTURES PTY LTD,83 160 645 429,19/06/2025,Hawker Britton Group Pty Ltd,79109681405,No
LUMARY PTY LTD,46 620 036 704,03/07/2025,Hawker Britton Group Pty Ltd,79109681405,No
Lumi Health,,13/02/2024,Jannette Cotterell,51364113263,No
LUMILA FILMS PTY LTD,63131955523,24/05/2024,Walter William Secord,48219768150,No
Lundbeck Australia,86070094290,08/11/2021,MD Media Pty Limited,53 106 441 650,No
Lung Foundation Australia,,04/10/2018,OGILVY HEALTH PTY LTD,62 114 807 877,No
LUYTEN 3D PTY LTD,45 646 145 020,07/03/2023,PYNE AND PARTNERS PTY LTD,81634747363,No
Lymphoma Australia Limited,36 709 461 048,09/02/2023,OGILVY HEALTH PTY LTD,62 114 807 877,No
M Resources Trading Pty Ltd,58 156 582 320,18/10/2021,Crisis&Comms Co Pty Ltd,56637786899,No
M.R ASHBY & Others,41 945 982 761,02/05/2025,Premier State Consulting Pty Ltd,26149964189,No
M.R ASHBY & Others,41 945 982 761,02/05/2025,PremierNational Pty Ltd,71619450841,No
MA Financial Group Limited,68 142 008 428,04/10/2023,SEC Newgate Pty Limited,38162366056,No
Macdoch Group,68130198266,10/02/2020,The Fifth Estate Consultancy Pty Ltd,51069838222,No
Macquarie Group Limited,94122169279,16/12/2022,Principle Advisory Pty Ltd,29657059848,No
Macquarie University,90 952 801 237,07/07/2025,EJF Advisory Pty Ltd,91 659 678 047,No
Macular Disease Foundation Australia,,20/04/2020,OGILVY HEALTH PTY LTD,62 114 807 877,No
Madalah Ltd,51136001397,02/02/2023,CGM Communications Pty Ltd,66619642858,No
MAF OCEANIA PTY LTD,24 007 075 649,16/06/2025,Hawker Britton Group Pty Ltd,79109681405,No
MAG Aerospace Australia Pty,74 613 313 830,26/08/2024,"Maddison, Paul Andrew",19114390556,No
Magnetite Mines Limited,34 108 102 432,30/01/2024,Mission Consulting Solutions Pty Ltd,55 662 274 286,No
Magnetite Network,,01/03/2010,Megan Anwyl,13159060561,No
Mahboba's Promise Incorporated,85 254 682 685,15/03/2022,Northstar Public Affairs Pty Ltd,25638744046,No
Maia Technology,19605252042,27/11/2019,The Fifth Estate Consultancy Pty Ltd,51069838222,No
Major General (retired) Mike Smith,,03/06/2025,Yogya Santai Pty Ltd,14086099621,No
Malabar Resources,29151691468,02/04/2020,SEC Newgate Pty Limited,38162366056,No
Mallee Family Care,32085588656,08/11/2023,Salus Advisory Pty Ltd,77282880834,No
Manthos Investments Pty Ltd,31 005 265 261,16/08/2022,PR4PR Pty Ltd,89634536351,No
Manufacturing Australia,,14/02/2019,TG Public Affairs Pty Ltd,23630677673,No
Marand Precision Engineering Pty Ltd,,29/01/2020,TG Public Affairs Pty Ltd,23630677673,No
Marand Precision Engineering Pty Ltd,59 004 763 688,08/09/2020,PRX Unit Trust,71595434578,No
Marinus Link,47630194562,03/02/2025,SECOND SUN MEDIA PTY LTD,25 633 329 174,No
MARITIME INDUSTRY AUSTRALIA LTD,73 006 627 934,17/10/2024,SEC Newgate Pty Limited,38162366056,No
Maritime Robotics,,08/02/2022,Seismic Asia Pacific Pty Ltd,31083755104,No
Marra Worra Worra Aboriginal Corporation,97 272 775 547,15/07/2025,GRA Partners Pty Ltd,56131702755,No
Mars Australia Pty Ltd,48008454313,13/03/2020,GRACosway Pty Ltd,50082123822,No
Martinus Rail Pty Ltd,90 117 147 645,15/03/2022,Northstar Public Affairs Pty Ltd,25638744046,No
Mary Spiteri,,12/07/2022,BusinessAide Pty Ltd,11127557448,No
Master Electricians Australia,,31/03/2011,SAS Consulting Group Pty Ltd,33136520548,No
Master Grocers Australia Limited,44 004 063 263,17/12/2024,Sapphire Executive Business Services,17 661 600 504,No
Mastercard Asia/Pacific (Australia) Pty Ltd,95108603345,19/05/2025,Willard Public Affairs Pty Limited,17165851856,No
Match Group LLC,,01/09/2020,National Advisory Pty Ltd,29634573363,No
MATES IN CONSTRUCTION (AUST) LIMITED,,08/05/2015,SAS Consulting Group Pty Ltd,33136520548,No
Matrix Composites & Engineering Pty Ltd,54 009 435 250,17/07/2025,PYNE AND PARTNERS PTY LTD,81634747363,No
MaxSil Pty Ltd,49648206179,01/07/2024,Greenbox Advisory Pty Ltd,65625260933,No
Maxsum Solutions Pty Ltd,67 102 287 212,01/06/2023,PRX Unit Trust,71595434578,No
MAXXIA PTY LTD,39082449036,22/02/2018,PRX Unit Trust,71595434578,No
Mayur Resources,36619770277,13/11/2022,Milner Strategic Services,24957388494,No
Mazzei Group Pty Ltd,36 620 085 707,30/08/2024,Horizon GR Pty Ltd,72 652 169 170,No
MBDA,65434268716,03/08/2017,Lunik Pty Ltd,83615178571,No
McCain Foods Australia New Zealand,,01/02/2016,Porter Novelli Australia Pty Ltd,40079616050,No
McDonald's Australia Limited,43 008 496 928,02/11/2023,GRACosway Pty Ltd,50082123822,No
McGrathNicol,,18/10/2019,Sefiani Communications Group Pty Ltd,86090759032,No
McLean Care Ltd (ABN 88 124 860 019),88124860019,21/12/2023,H/Advisors APA Pty Ltd,60074901545,No
MDF Global,97 637 394 579,17/10/2024,SAS Consulting Group Pty Ltd,33136520548,No
Meadow Creek Solar Farm Pty Ltd,76 650 485 635,25/10/2024,The Civic Partnership Pty Ltd,71652574171,No
Medcast,,11/07/2024,Jannette Cotterell,51364113263,No
Medibank Private Limited,47 080 890 259,20/08/2024,TG Public Affairs Pty Ltd,23630677673,No
Medical Oncology Group of Australia,,17/01/2013,Jannette Cotterell,51364113263,No
Medical One Services Pty Ltd,92623808152,23/08/2023,H/Advisors APA Pty Ltd,60074901545,No
Medical Technology Association of Australia,61129334354,20/09/2023,Provocate Pty Ltd,42 622 384 525,No
Medical Technology Association of Australia Limited,61 129 334 354,14/02/2025,OGILVY HEALTH PTY LTD,62 114 807 877,No
Medicinal Cannabis Industry Australia,36 624 947 360,03/02/2025,Corporate Affairs Advisory,99264276296,No
Medison Pharma Australia PTY Limited,19 659 723 403,03/02/2023,Nexus APAC Pty Ltd,76615655699,No
Medlab Pathology Pty Ltd,93088071041,16/09/2020,Cornerstone Group Australia Pty Ltd,99153936719,No
Medtronic Australasia,47001162661,08/03/2024,A.GR Advisors Pty Ltd,56665229112,No
MEGT Group Training,79 103 051 074,16/04/2025,PolicyWonks,50463070316,No
MELANOMA AND SKIN CANCER ADVOCACY NETWORK LTD,29 635 259 497,14/02/2024,OGILVY HEALTH PTY LTD,62 114 807 877,No
Melanoma and Skin Cancer Trials Limited,70 626 908 512,05/06/2020,PRX Unit Trust,71595434578,No
Melanoma Institute Australia,35 123 321 148,29/02/2024,DPG Advisory Solutions,14634403115,No
Melanoma Institute of Australia,,11/06/2020,Premier Strategy Pty Ltd,63106038304,No
Melanoma Patients Australia,30 123 091 912,09/06/2021,Nexus APAC Pty Ltd,76615655699,No
Melbourne City Mission,56 161 846 149,08/10/2024,Social Change Projects Pty Ltd,60676321270,No
Melbourne Motorsport Park,,28/01/2025,Strategic Policy Advice Victoria Pty Ltd,79631133474,No
Menulog Group Ltd,76120943615,03/02/2020,Cornerstone Group Australia Pty Ltd,99153936719,No
Merck Healthcare Pty Ltd,72 006 900 830,06/07/2023,TJ Health Comms,64705249956,No
Merck Serono Australia Pty Ltd,,01/03/2010,Richardson Coutts Pty Ltd,82378912405,No
Merck Sharp & Dohme (Australia) Pty Limited,,16/01/2014,Jannette Cotterell,51364113263,No
Merri Community Health Services Limited,24 550 946 840,22/04/2024,Axiom Public Policy,68 666 723 691,No
Meta,83 134 012 543,22/07/2022,Principle Advisory Pty Ltd,29657059848,No
Metallicum Minerals Corporation,19 662 212 937,05/08/2024,Capetal Advisory Pty Ltd,86615732182,No
Metallicum Minerals Corporation,,31/01/2025,Leonis Advisory,26381028834,No
Metallicum Minerals Corporation Pty Ltd,19 662 212 937,02/10/2024,Counsel House Pty Ltd,35631919009,No
Metcash Limited (ABN 32 112 073 480),32112073480,04/04/2025,H/Advisors APA Pty Ltd,60074901545,No
Metrea Australia Pty Ltd,,17/10/2024,Counsel House Pty Ltd,35631919009,No
Metrics Credit Partners Pty Ltd,27 150 646 996,06/05/2025,GRACosway Pty Ltd,50082123822,No
Metro Mining Limited,45 1177 634 43,14/07/2025,PolicyWonks,50463070316,No
MGA Whittles,77 088 100 118,09/12/2022,Trustee for the Colt Consulting Trust,82 323 362 075,No
Michelin,,13/07/2021,Hawker Britton Group Pty Ltd,79109681405,No
Midfield Meat International Pty Ltd,78 065 864 904,08/02/2022,PRX Unit Trust,71595434578,No
Midfield Meat International Pty Ltd,78065864904,03/02/2025,Royce Communications Pty Ltd,91167042408,No
Mind Medicine Australia Limited,62630150873,22/10/2024,Hawker Britton Group Pty Ltd,79109681405,No
"MIND Technology, Inc.",,08/02/2022,Seismic Asia Pacific Pty Ltd,31083755104,No
Minderoo Foundation,24819440618,14/03/2025,Sarah Rheinberger Consulting,33698840385,No
Minderoo Foundation,,02/03/2018,Jannette Cotterell,51364113263,No
Minderoo Foundation,18 098 198 684,16/07/2020,SEC Newgate Pty Limited,38162366056,No
Minderoo Foundation / Walk Free,47 204 978 079,12/10/2021,Advisory Street,28613329472,No
Minderoo Group PTY Lltd,,02/03/2018,Jannette Cotterell,51364113263,No
Minerals Council of Australia,21191309229,03/02/2023,Headline Advisory Pty Ltd,73268549885,No
Miners' Promise Limited,45 167 390 598,30/06/2025,Corporate Affairs Australia Pty Ltd,87 629 216 262,No
Minerva Network,35 626 030 671,07/06/2024,SEC Newgate Pty Limited,38162366056,No
Minesco Pty Ltd,48 103 808 760,23/12/2021,BusinessAide Pty Ltd,11127557448,No
Mirabou Energy,72107557111,05/06/2025,Milner Strategic Services,24957388494,Yes
Missing Persons Advocacy Network,56606576914,17/07/2024,"HUGH-JONES, CHARLES RUPERT",52312264983,No
MissingSchool,77164124450,07/02/2024,Bourke Street Advisory,54 075 139 609,No
Mission Australia,15 000 002 522,30/05/2025,Social Change Projects Pty Ltd,60676321270,No
MISSION AUSTRALIA,15000002522,04/11/2024,Hawker Britton Group Pty Ltd,79109681405,No
Mitsubishi Heavy Industries Ltd,,23/09/2024,Indo Pacific Advisory Pty Ltd,78669769859,No
Mitsui E&P Australia Pty Ltd,45108437529,20/09/2018,GRA Partners Pty Ltd,56131702755,No
Moderna Australia PTY LTD,65 650 204 872,28/02/2023,CMAX Advisory PTY LTD as a Trustee for CMAX Trading Trust,62155922079,No
Molico Pty Ltd,52169196061,25/08/2023,Molico Pty Ltd,52169196061,No
Momentum Intelligence Pty Ltd,50 624 168 618,17/02/2022,Precision Public Affairs Pty Ltd,42639299415,No
Monash Mens Shed,90609155162,17/09/2013,Gregory Robert Male,,No
Monash Partners,,02/01/2020,Jannette Cotterell,51364113263,No
Monash University,12 377 614 012,31/10/2024,The Civic Partnership Pty Ltd,71652574171,No
MONASH UNIVERSITY,12 377 614 012,16/06/2025,Hawker Britton Group Pty Ltd,79109681405,No
Mondelez Australia Pty Ltd,,29/01/2015,SEC Newgate Pty Limited,38162366056,No
MOOD STATE MEDICAL PTY LTD,71676619917,03/06/2025,The Trustee for Neagle Family Trust,55305718177,No
Moorabbin Airport Chamber of Commerce Inc,32465826389,03/06/2025,Moorabbin Airport Chamber of Commerce Inc (MACCI),32 465 826 389,No
Moore Australia Pty Ltd,32052362348,16/06/2016,PRX Unit Trust,71595434578,No
Morgana &  Sons Pty Ltd,16 108 582 422,13/02/2024,BusinessAide Pty Ltd,11127557448,No
Moriarty Foundation Limited,39149339284,09/01/2020,H/Advisors APA Pty Ltd,60074901545,No
Mortgage and Finance Association of Australia,,12/04/2016,GRACosway Pty Ltd,50082123822,No
MOTOR NEURONE DISEASE ASSOC OF AUSTRALIA INCORPORATED,52 650 269 176,24/01/2025,London Agency Pty Ltd,73145352147,No
Motor Trades Association of Australia,,09/04/2024,Jannette Cotterell,51364113263,No
MOTOROLA SOLUTIONS AUSTRALIA,16 004 742 312,03/02/2023,Lunik Pty Ltd,83615178571,No
Mott Macdonald,13134120353,01/05/2024,McCredie Partners Pty Ltd,16623627332,No
Mount Pritchard & District Community Club Limited,98 000 458 622,07/03/2025,Crestview Strategy Pty Ltd,66675929343,No
Mount Pritchard & District Community Club Ltd,98000458622,10/07/2024,Cornerstone Group Australia Pty Ltd,99153936719,No
MP Space Pty Ltd,40 675 384 906,10/06/2025,Nicholas Harry Chilton,33913200853,No
Mr John Star,,09/07/2024,Dr Cameron Francis Hogan,67595207069,No
Ms Kimberly Kram,,09/07/2024,Dr Cameron Francis Hogan,67595207069,No
Mt Barker Council (SA),,23/10/2018,Iain Evans as Trustee for the Iain Evans Consulting Trust,69284760614,No
MTM Critical Minerals,27 645 885 463,12/07/2024,CGM Communications Pty Ltd,66619642858,No
MUFG Pension & Market Services Holdings Limited,27120964098,10/06/2025,Northstar Public Affairs Pty Ltd,25638744046,No
Mulawa Management Pty Ltd,24009598896,12/02/2020,Paramul Pty Ltd,37140000602,No
MULTIPLE SCLEROSIS RESEARCH AUSTRALIA LIMITED,34 008 581 431,11/12/2024,Dunn & Co Advisory Pty Ltd,92 646 493 665,No
Multiplex Constructions Pty Ltd,,14/04/2022,TG Public Affairs Pty Ltd,23630677673,No
Mundipharma Pty Ltd,,01/03/2010,Kirchmann Management Consultants Pty Ltd,34837287161,No
Murdoch Children's Research Institute,21 006 566 972,18/07/2022,Hawker Britton Group Pty Ltd,79109681405,No
Murdoch Children's Research Institute,21 006 566 972,13/09/2022,RedBridge Group Pty Ltd,11650587867,No
Murujuga Aboriginal Corporation,51 627 395 274,05/06/2025,Horizon GR Pty Ltd,72 652 169 170,No
Museum of Chinese Australian History,,16/04/2025,York Park Group Pty Ltd,49642775577,No
MyDNA,,02/01/2020,Jannette Cotterell,51364113263,No
MyEco Group Ltd,,20/03/2025,CPR Communications & Public Relations Pty Ltd,94064357544,No
MYELOID THERAPEUTICS PTY LTD,40 650 134 295,17/07/2025,Principle Advisory Pty Ltd,29657059848,No
MyState Limited,26 133 623 962,13/07/2020,Advisory Street,28613329472,No
Nanosonics Limited,11 095 076 896,26/03/2025,GRACosway Pty Ltd,50082123822,No
Narwie Partnership,11 285 204 476,04/09/2024,Arche Holdings Pty Ltd,81 654 257 833,No
Nation Management Pty Ltd,41 668 109 037,05/04/2024,The Premier Communications Group Pty Ltd.,73137508555,No
NATIONAL ABORIGINAL AND TORRES STRAIT ISLANDER HOUSING ASSOCIATION LIMITED,70646448142,27/09/2024,JO SCARD PTY LTD,29145634224,No
National Advisory Pty Ltd,29634573363,16/01/2020,Shaw Advisory Pty Ltd,29626157015,No
National Apprentice Employment Network,,01/02/2018,The Trustee for the Bowden Family Trust,31267269201,No
National Association of Women in Construction,66 070 113 192,20/03/2024,TG Public Affairs Pty Ltd,23630677673,No
National Automotive Leasing and Salary Packaging Association,55 169 223 161,06/10/2021,Cornerstone Group Australia Pty Ltd,99153936719,No
National Automotive Leasing and Salary Packaging Association,,05/08/2019,DPG Advisory Solutions,14634403115,No
NATIONAL CHILDREN'S AND YOUTH LAW CENTRE,73062253874,10/01/2025,EJF Advisory Pty Ltd,91 659 678 047,No
National Credit Providers Association,,21/01/2019,SAS Consulting Group Pty Ltd,33136520548,No
National Electrical and Communications Association NSW,,18/01/2018,Wilkinson Butler Pty Ltd,95164204111,No
National Grid Company Pty Ltd,65641870868,06/01/2021,Advanced Outcomes,59719341477,No
National Heart Foundation of Australia,98008419761,26/07/2024,The Civic Partnership Pty Ltd,71652574171,No
National Heart Foundation of Australia,98008419761,26/07/2024,CPR Communications & Public Relations Pty Ltd,94064357544,No
NATIONAL HEART FOUNDATION OF AUSTRALIA,98 008 419 761,14/07/2021,OGILVY HEALTH PTY LTD,62 114 807 877,No
NATIONAL INSTITUTE FOR ABORIGINAL AND TORRES STRAIT ISLANDER HEALTH RESEARCH LTD.,70 138 780 695,23/06/2025,Hawker Britton Group Pty Ltd,79109681405,No
National Institute of Dramatic Art,99000257741,04/07/2022,Hawker Britton Group Pty Ltd,79109681405,No
National Insurance Brokers Association of Australia,94 006 093 849,19/09/2024,Counsel House Pty Ltd,35631919009,No
National Outside School Hours Service Alliance (NOSHSA),22 156 644 878,21/12/2023,GRACosway Pty Ltd,50082123822,No
National Pharmaceutical Services Association Limited.,44 087 033 216,03/07/2023,Insight Strategy,47609028015,No
National Pork Producers Council,,24/02/2014,Barton Deakin Pty Ltd,65140067287,No
National Pork Producers Council,,06/07/2016,Hawker Britton Group Pty Ltd,79109681405,No
National Railways,85 624 329 960,01/11/2023,The Influence Corporation Pty. Ltd.,79 671 703 156,No
National Retail Association,44 009 664 073,22/07/2022,SAS Consulting Group Pty Ltd,33136520548,No
National Security Association of Australia,74 453 122 803,16/05/2024,BB Win Win Outcomes,91671079056,No
National Strategies LLC,,11/12/2024,CMAX Advisory PTY LTD as a Trustee for CMAX Trading Trust,62155922079,No
National Trunk Rail,46 168 063 643,03/03/2025,JNKM Group,52 184 625 335,No
National Trust of Australia (Queensland) Limited,85 836 591 486,19/06/2023,Horizon GR Pty Ltd,72 652 169 170,No
National Waste and Recycling Industry Council,22617891899,13/05/2025,Harford Consulting Pty Ltd,24666808117,No
Natural Resource Management Australia Limited,53032039445,08/07/2025,GRA Partners Pty Ltd,56131702755,No
Natures Coin,,08/07/2018,Media and Public Affairs Australia,49622979177,No
Naturopaths and Herbalists Association of Australia,25000009932,12/02/2025,Unravelling Red Tape Pty Ltd,69626524178,No
Navantia Australia Pty Ltd,90 155 020 303,08/02/2022,The Trustee for Upper Limit Trust,45833435179,No
NAVANTIA AUSTRALIA PTY LTD,90 155 020 303,15/02/2022,CMAX Advisory PTY LTD as a Trustee for CMAX Trading Trust,62155922079,No
NBN Co Limited,86136533741,09/10/2023,Spectrum Solutions Australia,47665184154,No
NeedleCalm,52 613 505 712,20/09/2023,Provocate Pty Ltd,42 622 384 525,No
NEON HEALTHCARE PTY LIMITED,57 670 586 526,10/07/2025,Kirchmann Management Consultants Pty Ltd,34837287161,No
Nestle Australia,,03/07/2013,Wilkinson Butler Pty Ltd,95164204111,No
Nestlé Australia Ltd,77 000 011 316,14/07/2022,Kirchmann Management Consultants Pty Ltd,34837287161,No
NetApp,14 092 499 431,08/07/2024,Nexus APAC Pty Ltd,76615655699,No
NetApp Pty Ltd (“NetApp”),14 092 499 431,15/07/2024,Precision Public Affairs Pty Ltd,42639299415,No
Netball WA,36 657 982 648,12/07/2024,CGM Communications Pty Ltd,66619642858,No
Netflix Australia Pty Ltd,81601296771,23/09/2020,Policy Australia,27 143 938 523,No
Netflix Inc,,10/07/2023,Policy Australia,27 143 938 523,No
Netscout,,18/07/2022,Hawker Britton Group Pty Ltd,79109681405,No
Neuraxpharm Pharmaceuticals SL,,03/02/2025,Kirchmann Management Consultants Pty Ltd,34837287161,No
Neurizer  Limited,31107531822,03/02/2023,Iain Evans as Trustee for the Iain Evans Consulting Trust,69284760614,No
Neuroblastoma Australia,74 173 375 414,09/05/2024,CT GROUP (AUSTRALIA) PTY LTD,58101934454,No
Neuron Mobility,61 632 570 355,28/08/2020,Public Affairs and Campaigns Australia Pty Ltd,62632061226,No
Neville-Smith Forest Products,65152285786,05/05/2011,Paramul Pty Ltd,37140000602,No
New Age Media Group,,25/01/2024,The Trustee for CHIKAROVSKI FAMILY TRUST,92715851492,No
New Beginnings Foundation Ltd,49672814363,30/05/2025,Jones Strategic Advisory,67645239829,No
New Hope Corporation Ltd,38 010 653 844,15/01/2025,Govstrat Pty Ltd,64964952044,No
NEW SOUTH WALES BASKETBALL ASSOCIATION LTD,98 003 359 680,14/01/2025,Akin Agency,26 624 988 263,No
New Zealand Carbon Farming,,23/10/2018,Diplomacy Pty Limited,17148998645,No
NewDirection Bellmere Pty Ltd,24152202027,02/11/2023,H/Advisors APA Pty Ltd,60074901545,No
Newmont Corporation,,01/05/2023,Dragoman Pty Ltd,76619209915,No
"NewsGuard Technologies, Inc",,10/06/2025,StratQ Pty Ltd,36 682 521 339,No
NewsXpress Pty Ltd,99 098 073 833,17/12/2024,Sapphire Executive Business Services,17 661 600 504,No
Newton Consulting International,68 678 397 870,31/05/2024,Bondi Partners Advocacy Pty Ltd,68 661 609 329,No
Newton Europe,,01/11/2023,Horizon GR Pty Ltd,72 652 169 170,No
NEXRUPTA HOLDINGS PTY LTD,,28/01/2025,BDAAS Consulting Pty Ltd,62164001969,No
Next Cycle Pty Ltd,81677681499,12/02/2025,Telamon Consulting Pty Ltd,54609703219,No
NextDC Limited,35143582521,08/01/2024,Premier State Consulting Pty Ltd,26149964189,No
NextDC Limited,35143582521,08/01/2024,PremierNational Pty Ltd,71619450841,No
NEXTDC Limited,35143582521,14/02/2025,Tim Marshall Advisory,36973273421,No
NextEd,75105012066,08/11/2024,Milner Strategic Services,24957388494,No
NextSense,53 443 272 865,02/05/2023,Iconinc Holdings Pty Ltd,12 103 086 451,No
NH3 Clean Energy Pty Ltd,27 099 098 192,15/05/2025,Bowie Beef,55358759500,Yes
nib,83 000 124 381,30/06/2025,Principle Advisory Pty Ltd,29657059848,No
